GeographyCode,KS101EW0001,KS101EW0002,KS101EW0003,KS101EW0004,KS101EW0005,KS101EW0006,KS101EW0007,KS101EW0008,KS101EW0009,KS101EW0010,KS101EW0011,KS101EW0012
E02003225,5956,3007,2949,5954,2,101,288.24,20.66333611,50.48690396,49.51309604,99.96642042,0.033579584
E02003226,8352,4622,3730,8313,39,47,94.34,88.53084588,55.34003831,44.65996169,99.53304598,0.466954023
E02003227,6339,3127,3212,6328,11,29,115.78,54.75038867,49.32954725,50.67045275,99.82647105,0.173528948
E02003228,6590,3297,3293,6585,5,62,184.81,35.6582436,50.03034901,49.96965099,99.92412747,0.075872534
E02003229,5661,2792,2869,5661,0,111,181.51,31.18836428,49.31990814,50.68009186,100,0
E02003230,7273,3966,3307,7088,185,49,99.28,73.25745367,54.53045511,45.46954489,97.45634539,2.543654613
E02003231,8514,4119,4395,8452,62,48,139.09,61.21216479,48.37914024,51.62085976,99.27178764,0.728212356
E02003232,8145,4239,3906,7882,263,135,222.94,36.53449359,52.0441989,47.9558011,96.77102517,3.228974831
E02003233,8859,4439,4420,8859,0,67,270.17,32.79046526,50.10723558,49.89276442,100,0
E02003234,8684,4279,4405,8655,29,82,294.3,29.50730547,49.27452787,50.72547213,99.66605251,0.33394749
E02003235,7302,3579,3723,7276,26,115,551.2,13.24746009,49.01396878,50.98603122,99.64393317,0.356066831
E02003236,10512,5096,5416,10396,116,160,4569.15,2.300646729,48.47792998,51.52207002,98.89649924,1.103500761
E02003237,6216,3055,3161,6184,32,122,2584.06,2.4055169,49.14736165,50.85263835,99.48519949,0.514800515
E02003238,5927,2890,3037,5927,0,90,198.93,29.79440004,48.75991227,51.24008773,100,0
E02003239,7898,3941,3957,7815,83,112,4148.53,1.903806891,49.89870853,50.10129147,98.94910104,1.050898962
E02003240,6629,3461,3168,6149,480,147,6869.01,0.965059011,52.20998642,47.79001358,92.75908885,7.240911148
E02003241,6138,2957,3181,6123,15,46,9535.52,0.643698508,48.1753014,51.8246986,99.75562072,0.244379277
E02003242,7925,3832,4093,7920,5,82,299.04,26.50147138,48.3533123,51.6466877,99.93690852,0.063091483
E02003243,9741,4746,4995,9694,47,56,361.61,26.93786123,48.72189714,51.27810286,99.51750334,0.482496664
E02003244,8826,4278,4548,8800,26,51,198.3,44.50832073,48.47042828,51.52957172,99.70541582,0.294584183
E02003245,7658,3739,3919,7658,0,55,208,36.81730769,48.82475842,51.17524158,100,0
E02003246,9097,4695,4402,8863,234,73,242.02,37.58780266,51.61042102,48.38957898,97.42772343,2.572276575
E02003247,7862,3842,4020,7799,63,92,204.05,38.52977211,48.86797253,51.13202747,99.19867718,0.801322819
E02003248,10337,5132,5205,10161,176,134,188.84,54.73946198,49.64689949,50.35310051,98.29737835,1.70262165
E02003249,10563,5264,5299,10529,34,87,872.27,12.10978252,49.83432737,50.16567263,99.67812175,0.321878254
E02003250,10022,5245,4777,9924,98,78,217.55,46.06757067,52.3348633,47.6651367,99.02215127,0.977848733
E02003251,7118,3474,3644,6981,137,165,569.37,12.50153679,48.80584434,51.19415566,98.07530205,1.924697949
E02003252,10250,5124,5126,10161,89,106,247.45,41.4225096,49.9902439,50.0097561,99.13170732,0.868292683
E02003253,8392,4124,4268,8302,90,60,271,30.96678967,49.14204004,50.85795996,98.92755005,1.072449952
E02003254,8646,4207,4439,8646,0,190,4020.38,2.150542983,48.65833912,51.34166088,100,0
E02003255,8807,4343,4464,8807,0,68,1013.83,8.686860716,49.31304644,50.68695356,100,0
E02003257,8626,4166,4460,8622,4,48,250.9,34.38023117,48.29584976,51.70415024,99.95362856,0.046371435
E02003258,8486,4208,4278,8461,25,146,208.64,40.67292945,49.58755597,50.41244403,99.70539712,0.294602875
E02003259,6431,3221,3210,6415,16,67,184.6,34.83748646,50.08552325,49.91447675,99.7512051,0.2487949
E02003260,8392,3994,4398,8392,0,73,119.45,70.25533696,47.59294566,52.40705434,100,0
E02003261,6039,2884,3155,5959,80,100,127.1,47.51376869,47.75625103,52.24374897,98.67527736,1.324722636
E02003262,9812,4686,5126,9687,125,105,180.33,54.41135696,47.75784753,52.24215247,98.72604974,1.273950265
E02003263,11760,5793,5967,11597,163,162,200.74,58.583242,49.26020408,50.73979592,98.61394558,1.386054422
E02003264,9326,4524,4802,9266,60,208,225.39,41.37716846,48.50954321,51.49045679,99.35663736,0.643362642
E02003265,8233,4049,4184,8233,0,100,287.04,28.6824136,49.18012875,50.81987125,100,0
E02003266,9268,4445,4823,9258,10,73,167.23,55.42067811,47.96072508,52.03927492,99.89210186,0.107898144
E02003267,13253,6688,6565,13242,11,119,138.37,95.77943196,50.46404588,49.53595412,99.91699992,0.083000075
E02003268,10907,5440,5467,10764,143,93,168.71,64.64939838,49.87622628,50.12377372,98.68891538,1.311084625
E02003269,9985,4949,5036,9964,21,101,243.49,41.00784426,49.56434652,50.43565348,99.78968453,0.210315473
E02003270,8000,3942,4058,7992,8,93,162.99,49.08276581,49.275,50.725,99.9,0.1
E02003271,9775,4838,4937,9771,4,131,554.22,17.63740031,49.49360614,50.50639386,99.95907928,0.040920716
E02003272,10490,5362,5128,10476,14,84,139.17,75.37544011,51.11534795,48.88465205,99.86653956,0.133460439
E02003273,10286,5064,5222,10267,19,118,253,40.65612648,49.23196578,50.76803422,99.81528291,0.184717091
E02003274,10849,5646,5203,10692,157,75,91.77,118.2194617,52.04166283,47.95833717,98.55286201,1.447137985
E02003275,11733,6410,5323,11262,471,119,198.68,59.05476143,54.63223387,45.36776613,95.98568141,4.014318589
E02003276,8445,4511,3934,8364,81,67,152.57,55.35164187,53.41622262,46.58377738,99.04085258,0.959147425
E02003277,10190,4980,5210,10142,48,93,258.98,39.3466677,48.87144259,51.12855741,99.52894995,0.471050049
E02003278,11541,6320,5221,11345,196,105,272.86,42.29641574,54.76128585,45.23871415,98.30170696,1.698293042
E02003279,9364,4565,4799,9310,54,83,223.87,41.82784652,48.75053396,51.24946604,99.42332337,0.576676634
E02003280,9726,4739,4987,9715,11,102,294.08,33.0726333,48.72506683,51.27493317,99.88690109,0.11309891
E02003281,9219,4424,4795,9173,46,92,263.71,34.95885632,47.98785118,52.01214882,99.50103048,0.498969519
E02003282,9971,4920,5051,9852,119,102,248.45,40.13282351,49.34309498,50.65690502,98.80653896,1.193461037
E02003283,10475,5063,5412,10423,52,112,226.48,46.25132462,48.33412888,51.66587112,99.50357995,0.496420048
E02003284,11213,5513,5700,11196,17,81,351.32,31.91677103,49.16614644,50.83385356,99.84839026,0.151609739
E02003285,10847,5400,5447,10802,45,104,91.71,118.2749973,49.78335024,50.21664976,99.58513875,0.414861252
E02003286,9154,4472,4682,9102,52,182,305.87,29.92774708,48.85296045,51.14703955,99.43194232,0.56805768
E02003287,9710,4653,5057,9631,79,121,465.32,20.8673601,47.91967044,52.08032956,99.18640577,0.813594233
E02003288,11004,5525,5479,10877,127,57,160.83,68.42007088,50.2090149,49.7909851,98.84587423,1.154125772
E02003289,10083,4892,5191,10014,69,103,151.29,66.6468372,48.51730636,51.48269364,99.31567986,0.684320143
E02003290,10045,4982,5063,9378,667,133,162.05,61.98704104,49.59681434,50.40318566,93.35988054,6.640119462
E02003291,11159,5390,5769,11143,16,87,380.67,29.31410408,48.30181916,51.69818084,99.85661798,0.143382023
E02003292,11130,5515,5615,10984,146,87,124.65,89.29001203,49.5507637,50.4492363,98.68823001,1.311769991
E02003293,11063,5612,5451,10559,504,94,164.05,67.43675709,50.72765073,49.27234927,95.44427371,4.555726295
E02003294,9215,4443,4772,9170,45,171,274.5,33.5701275,48.21486706,51.78513294,99.51166576,0.488334238
E02003295,10280,4929,5351,10160,120,141,286.75,35.85004359,47.94747082,52.05252918,98.83268482,1.167315175
E02003296,7040,3491,3549,7038,2,73,2061.43,3.415105048,49.58806818,50.41193182,99.97159091,0.028409091
E02003297,7213,3418,3795,7166,47,59,200.14,36.03977216,47.38666297,52.61333703,99.34839872,0.651601275
E02003298,7060,3397,3663,7039,21,68,178.4,39.57399103,48.11614731,51.88385269,99.70254958,0.297450425
E02003299,6115,2986,3129,6063,52,96,4725.69,1.29399093,48.83074407,51.16925593,99.14963205,0.850367948
E02003300,7658,3797,3861,7652,6,66,653.62,11.71628775,49.58213633,50.41786367,99.92165056,0.078349438
E02003301,9486,4662,4824,9470,16,62,1470.62,6.450340673,49.14611006,50.85388994,99.83133038,0.168669618
E02003302,9974,4972,5002,9932,42,59,309.55,32.22096592,49.84960898,50.15039102,99.57890515,0.421094847
E02003303,7736,3812,3924,7735,1,47,884.7,8.744207076,49.27611169,50.72388831,99.98707342,0.012926577
E02003304,9314,4594,4720,9307,7,101,350.06,26.60686739,49.32359888,50.67640112,99.92484432,0.07515568
E02003305,5770,2858,2912,5760,10,58,216.2,26.68825162,49.53206239,50.46793761,99.82668977,0.173310225
E02003307,9865,4742,5123,9745,120,49,364.1,27.09420489,48.06893056,51.93106944,98.78357831,1.216421693
E02003308,6364,3107,3257,6339,25,60,1725.46,3.688291818,48.82149591,51.17850409,99.6071653,0.392834695
E02003309,7425,3677,3748,7420,5,80,200.85,36.96788648,49.52188552,50.47811448,99.93265993,0.067340067
E02003310,11654,5915,5739,11641,13,69,1176.37,9.906747027,50.75510554,49.24489446,99.88845032,0.111549683
E02003311,8435,4217,4218,8255,180,72,208.2,40.51392891,49.99407232,50.00592768,97.86603438,2.133965619
E02003312,8086,4163,3923,8086,0,44,109.1,74.11549038,51.4840465,48.5159535,100,0
E02003313,13055,6320,6735,12989,66,86,1129.55,11.55769997,48.41057066,51.58942934,99.49444657,0.505553428
E02003314,6310,3095,3215,6241,69,50,5176.79,1.218902061,49.04912837,50.95087163,98.90649762,1.093502377
E02003315,5556,2809,2747,5550,6,58,2555.74,2.173930055,50.55795536,49.44204464,99.89200864,0.107991361
E02003316,9692,4712,4980,9678,14,93,2799.58,3.461947864,48.61741643,51.38258357,99.85555097,0.14444903
E02003317,5903,2906,2997,5814,89,82,478.12,12.3462729,49.22920549,50.77079451,98.49229205,1.507707945
E02003318,5998,2921,3077,5998,0,74,164.32,36.50194742,48.69956652,51.30043348,100,0
E02003319,7768,3857,3911,7620,148,57,129.51,59.97992433,49.65242019,50.34757981,98.09474768,1.905252317
E02003320,8258,4539,3719,7388,870,92,356.2,23.18360472,54.96488254,45.03511746,89.46476144,10.53523856
E02003321,6087,2932,3155,6069,18,50,129.74,46.91691074,48.16822737,51.83177263,99.70428783,0.295712173
E02003322,6975,3517,3458,6364,611,62,77.15,90.40829553,50.42293907,49.57706093,91.24014337,8.759856631
E02003323,7265,3627,3638,7206,59,49,161.61,44.95390137,49.92429456,50.07570544,99.18788713,0.81211287
E02003324,8989,4366,4623,8989,0,32,258.54,34.76831438,48.57047503,51.42952497,100,0
E02003325,7000,3634,3366,6972,28,54,83.4,83.93285372,51.91428571,48.08571429,99.6,0.4
E02003326,7787,3853,3934,7698,89,58,94.69,82.23677263,49.4799024,50.5200976,98.85706947,1.142930525
E02003327,7314,3721,3593,7219,95,88,147.56,49.56627812,50.87503418,49.12496582,98.70112114,1.298878862
E02003328,8279,4184,4095,7950,329,63,229.32,36.10238967,50.53750453,49.46249547,96.02609011,3.973909892
E02003329,6656,3361,3295,6602,54,49,71.42,93.19518342,50.49579327,49.50420673,99.18870192,0.811298077
E02003330,6755,3297,3458,6721,34,61,93.26,72.43191079,48.80829016,51.19170984,99.49666913,0.503330866
E02003331,8789,4218,4571,8789,0,63,163.06,53.90040476,47.99180794,52.00819206,100,0
E02003332,6002,2958,3044,5937,65,76,180.07,33.3314822,49.28357214,50.71642786,98.91702766,1.082972343
E02003333,6704,3519,3185,6677,27,35,85.83,78.10788768,52.49105012,47.50894988,99.59725537,0.40274463
E02003334,5961,2951,3010,5903,58,58,71.81,83.01072274,49.50511659,50.49488341,99.02700889,0.972991109
E02003335,7135,3539,3596,7104,31,43,89.8,79.45434298,49.60056062,50.39943938,99.56552207,0.434477926
E02003336,5856,2879,2977,5838,18,68,486.39,12.03972121,49.16325137,50.83674863,99.69262295,0.307377049
E02003337,7061,3749,3312,6285,776,93,501.27,14.086221,53.09446254,46.90553746,89.01005523,10.98994477
E02003338,7030,3324,3706,7030,0,38,212.48,33.08546687,47.28307255,52.71692745,100,0
E02003339,6277,3071,3206,6155,122,81,155.36,40.40293512,48.92464553,51.07535447,98.05639637,1.943603632
E02003340,7792,3717,4075,7679,113,65,196.49,39.65596214,47.70277207,52.29722793,98.54979466,1.450205339
E02003341,5448,2673,2775,5446,2,59,1513.61,3.599341971,49.06387665,50.93612335,99.96328928,0.03671072
E02003342,6270,3067,3203,6240,30,76,117.53,53.34808134,48.91547049,51.08452951,99.5215311,0.4784689
E02003343,5954,2884,3070,5937,17,92,292.7,20.34164674,48.43802486,51.56197514,99.71447766,0.285522338
E02003344,7022,3399,3623,7022,0,47,500.34,14.03445657,48.40501282,51.59498718,100,0
E02003345,5903,2938,2965,5903,0,71,399.39,14.78003956,49.77130273,50.22869727,100,0
E02003346,6228,3027,3201,6184,44,59,239.15,26.04223291,48.60308285,51.39691715,99.29351317,0.706486834
E02003347,6228,3068,3160,6228,0,62,118.64,52.49494268,49.26140013,50.73859987,100,0
E02003348,8003,3910,4093,7922,81,140,410.83,19.48007692,48.85667875,51.14332125,98.98787955,1.012120455
E02003349,7478,3622,3856,7445,33,64,161.25,46.3751938,48.43541054,51.56458946,99.55870554,0.441294464
E02003350,6291,3083,3208,6284,7,59,133.74,47.03903096,49.00651725,50.99348275,99.88872993,0.111270068
E02003351,7901,3898,4003,7901,0,71,166.62,47.4192774,49.33552715,50.66447285,100,0
E02003352,5816,2809,3007,5805,11,157,2473,2.351799434,48.29779917,51.70220083,99.81086657,0.189133425
E02003353,8689,4294,4395,8564,125,205,2097.36,4.142827173,49.41880539,50.58119461,98.56139947,1.438600529
E02003354,9867,4864,5003,9800,67,184,247.55,39.85861442,49.2956319,50.7043681,99.32096889,0.679031114
E02003355,6369,3124,3245,6369,0,59,172.13,37.00110382,49.05008636,50.94991364,100,0
E02003356,7022,3339,3683,6589,433,174,1726.83,4.066410706,47.5505554,52.4494446,93.83366562,6.166334378
E02003357,8924,4446,4478,8924,0,69,226.1,39.46926139,49.8207082,50.1792918,100,0
E02003358,9082,4445,4637,9024,58,87,301.86,30.0867952,48.9429641,51.0570359,99.36137415,0.638625853
E02003359,6409,3138,3271,6409,0,59,109.78,58.38039716,48.96239663,51.03760337,100,0
E02003360,9493,4632,4861,9493,0,132,543.27,17.47381597,48.7938481,51.2061519,100,0
E02003361,7410,3700,3710,7404,6,86,186.3,39.77455717,49.93252362,50.06747638,99.91902834,0.08097166
E02003362,6581,3252,3329,6565,16,67,115.88,56.79150846,49.41498253,50.58501747,99.75687585,0.243124145
E02003363,6692,3378,3314,5854,838,191,482.53,13.86856776,50.4781829,49.5218171,87.47758518,12.52241482
E02003364,6653,3349,3304,6529,124,100,1437.1,4.629462111,50.3381933,49.6618067,98.13617917,1.863820833
E02003365,6670,3298,3372,6513,157,116,394.56,16.90490673,49.44527736,50.55472264,97.64617691,2.353823088
E02003366,7528,4039,3489,6670,858,125,424.29,17.74258172,53.65302869,46.34697131,88.60255048,11.39744952
E02003367,6262,3170,3092,5994,268,197,12164.37,0.514782105,50.62280422,49.37719578,95.72021718,4.279782817
E02003368,5575,2774,2801,5528,47,121,9182.92,0.607105365,49.75784753,50.24215247,99.15695067,0.843049327
E02003369,6081,3007,3074,5853,228,205,4266.16,1.425403642,49.44910377,50.55089623,96.25061667,3.749383325
E02003370,6548,3217,3331,6490,58,158,1210.64,5.408709443,49.12950519,50.87049481,99.11423335,0.885766646
E02003371,5945,2964,2981,5933,12,123,253.04,23.4943092,49.85702271,50.14297729,99.79814971,0.201850294
E02003372,7657,3754,3903,7657,0,130,318.51,24.04006154,49.02703409,50.97296591,100,0
E02003373,8623,4120,4503,7920,703,209,5688.31,1.515915975,47.77919518,52.22080482,91.8473849,8.152615099
E02003374,5728,2825,2903,5717,11,82,168.65,33.96383042,49.31913408,50.68086592,99.80796089,0.192039106
E02003375,5788,2836,2952,5777,11,86,2770.61,2.089070638,48.99792674,51.00207326,99.80995162,0.190048376
E02003376,5767,2796,2971,5669,98,80,2752.3,2.095338444,48.48274666,51.51725334,98.30067626,1.699323739
E02003377,10236,5300,4936,9414,822,275,8825.06,1.1598788,51.7780383,48.2219617,91.96951934,8.030480657
E02003378,7725,3751,3974,7680,45,130,1141.5,6.767411301,48.5566343,51.4433657,99.41747573,0.582524272
E02003379,6827,3435,3392,6746,81,58,164.34,41.54192528,50.31492603,49.68507397,98.8135345,1.186465505
E02003380,7851,3970,3881,7848,3,99,335.64,23.39113336,50.56680678,49.43319322,99.96178831,0.038211693
E02003381,5955,2953,3002,5883,72,119,1710.94,3.480542859,49.58858102,50.41141898,98.79093199,1.20906801
E02003382,7585,3722,3863,7501,84,80,133.04,57.01292844,49.07053395,50.92946605,98.89255109,1.107448912
E02003383,6918,3485,3433,6918,0,141,630.16,10.97816428,50.37583117,49.62416883,100,0
E02003384,6385,3169,3216,6286,99,215,13278.45,0.480854317,49.63194988,50.36805012,98.44949099,1.550509005
E02003385,7536,3756,3780,7468,68,76,1257.64,5.992175821,49.84076433,50.15923567,99.09766454,0.902335456
E02003386,7965,3906,4059,7906,59,126,182.49,43.64622719,49.03954802,50.96045198,99.25925926,0.740740741
E02003387,9133,4540,4593,9081,52,216,356.12,25.64584971,49.70984342,50.29015658,99.43063615,0.569363845
E02003388,5732,2871,2861,5609,123,110,3625.93,1.580835813,50.08722959,49.91277041,97.85415213,2.145847872
E02003389,7781,3789,3992,7775,6,128,293.09,26.54815927,48.69554042,51.30445958,99.92288909,0.077110911
E02003390,7601,3744,3857,7584,17,238,291.38,26.08621045,49.25667675,50.74332325,99.77634522,0.223654782
E02003391,8233,3900,4333,7969,264,154,216.01,38.1139762,47.37033888,52.62966112,96.79339245,3.206607555
E02003392,8119,4038,4081,8116,3,82,149.58,54.27864688,49.73518906,50.26481094,99.96304964,0.036950363
E02003393,7830,3783,4047,7806,24,174,199.41,39.26583421,48.31417625,51.68582375,99.69348659,0.30651341
E02003394,7536,3674,3862,7409,127,60,166.6,45.23409364,48.75265393,51.24734607,98.31475584,1.685244161
E02003395,9453,4894,4559,9453,0,68,283.52,33.34156321,51.77192426,48.22807574,100,0
E02003396,9210,4712,4498,9192,18,86,127.17,72.42274121,51.16178067,48.83821933,99.80456026,0.195439739
E02003397,7444,3566,3878,7435,9,85,172.94,43.04383023,47.9043525,52.0956475,99.87909726,0.12090274
E02003398,10517,5531,4986,10517,0,107,117.01,89.88120673,52.59104307,47.40895693,100,0
E02003399,11836,6436,5400,11491,345,64,254.26,46.5507748,54.37647854,45.62352146,97.08516391,2.914836093
E02003400,8463,4330,4133,8375,88,137,98.76,85.69258809,51.16388987,48.83611013,98.96017961,1.039820395
E02003401,8306,4127,4179,7959,347,91,280.83,29.57661219,49.68697327,50.31302673,95.82229713,4.177702865
E02003402,9543,4922,4621,8620,923,94,143.35,66.57132892,51.5770722,48.4229278,90.3279891,9.672010898
E02003403,8548,4078,4470,8447,101,104,329.74,25.92345484,47.70706598,52.29293402,98.81843706,1.181562939
E02003404,7888,3884,4004,5797,2091,139,185.35,42.55732398,49.23935091,50.76064909,73.49137931,26.50862069
E02003405,9931,4926,5005,9929,2,60,473.92,20.9550135,49.60225556,50.39774444,99.97986104,0.020138959
E02003406,7459,3633,3826,7456,3,56,256.94,29.03012376,48.70626089,51.29373911,99.95978013,0.040219869
E02003407,9376,4560,4816,9364,12,80,171.86,54.55603398,48.63481229,51.36518771,99.87201365,0.127986348
E02003408,10334,5224,5110,10334,0,98,231.19,44.69916519,50.55157732,49.44842268,100,0
E02003409,10357,5053,5304,10326,31,101,219.71,47.13941104,48.78825915,51.21174085,99.70068553,0.299314473
E02003410,11450,5702,5748,11447,3,95,157.12,72.87423625,49.79912664,50.20087336,99.97379913,0.026200873
E02003411,11017,5406,5611,10912,105,86,189.98,57.99031477,49.06961968,50.93038032,99.04692748,0.953072524
E02003412,9447,4692,4755,9436,11,74,143.88,65.6588824,49.66656081,50.33343919,99.88356092,0.116439081
E02003413,12364,6261,6103,12290,74,135,208.36,59.33960453,50.6389518,49.3610482,99.40148819,0.598511808
E02003414,12116,6052,6064,12105,11,114,368.46,32.88280953,49.95047871,50.04952129,99.90921096,0.090789039
E02003415,12117,6366,5751,11936,181,97,211.99,57.15835653,52.53775687,47.46224313,98.50623092,1.493769085
E02003416,8079,4042,4037,8075,4,135,203.14,39.77060156,50.03094442,49.96905558,99.95048892,0.049511078
E02003417,9386,4722,4664,9337,49,149,291.62,32.18572114,50.30897081,49.69102919,99.47794588,0.522054123
E02003418,9504,4639,4865,9479,25,145,157.49,60.34668868,48.81102694,51.18897306,99.73695286,0.263047138
E02003419,8501,4232,4269,8501,0,77,135.65,62.66863251,49.78237854,50.21762146,100,0
E02003420,6157,3169,2988,6155,2,56,563.16,10.93294978,51.46987169,48.53012831,99.96751665,0.032483352
E02003421,5590,2689,2901,5560,30,138,409.02,13.66681336,48.10375671,51.89624329,99.46332737,0.53667263
E02003422,11490,5660,5830,11311,179,326,7062.16,1.62698098,49.26022628,50.73977372,98.44212359,1.557876414
E02003423,6067,2988,3079,6046,21,90,115.78,52.40110554,49.25004121,50.74995879,99.65386517,0.346134828
E02003424,8116,4019,4097,7935,181,213,526.46,15.41617597,49.51946772,50.48053228,97.76983736,2.230162642
E02003425,10853,5385,5468,10810,43,141,255.32,42.50744164,49.61761725,50.38238275,99.60379619,0.396203815
E02003426,9586,4590,4996,9447,139,253,352.56,27.18969821,47.8823284,52.1176716,98.5499687,1.450031296
E02003427,7540,3747,3793,7540,0,94,167.51,45.01223808,49.69496021,50.30503979,100,0
E02003428,9022,4425,4597,9022,0,148,530.2,17.01622029,49.04677455,50.95322545,100,0
E02003429,7483,3717,3766,7341,142,168,2576.97,2.903797871,49.67259121,50.32740879,98.10236536,1.897634639
E02003430,6713,3895,2818,5500,1213,105,822.57,8.161007574,58.02174885,41.97825115,81.93058245,18.06941755
E02003431,6596,3242,3354,6556,40,117,1103.17,5.979132863,49.15100061,50.84899939,99.39357186,0.606428138
E02003432,6758,3424,3334,6490,268,87,239.38,28.2312641,50.66587748,49.33412252,96.03432968,3.965670317
E02003433,6614,3216,3398,6611,3,81,198.38,33.34005444,48.62413063,51.37586937,99.95464167,0.045358331
E02003434,8773,4244,4529,8613,160,126,174.14,50.3790054,48.37569816,51.62430184,98.1762225,1.823777499
E02003435,6911,3357,3554,6893,18,179,908.57,7.606458501,48.57473593,51.42526407,99.73954565,0.260454348
E02003436,8357,4129,4228,8270,87,171,2277.94,3.668665549,49.40768218,50.59231782,98.95895656,1.041043437
E02003437,7516,3644,3872,7092,424,198,936.91,8.022115251,48.48323576,51.51676424,94.35870144,5.641298563
E02003438,10575,4957,5618,10028,547,356,993.92,10.63968931,46.87470449,53.12529551,94.82742317,5.172576832
E02003439,5421,2668,2753,5288,133,186,3011.63,1.800021915,49.21601181,50.78398819,97.54657812,2.453421878
E02003440,8833,4334,4499,8786,47,163,617.66,14.30074798,49.06600249,50.93399751,99.46790445,0.532095551
E02003441,7634,3755,3879,7536,98,160,623.68,12.24025141,49.18784386,50.81215614,98.71626932,1.283730679
E02003442,7107,3499,3608,7107,0,149,585.77,12.13274835,49.23315042,50.76684958,100,0
E02003443,5974,2963,3011,5942,32,58,174.64,34.2075126,49.59825912,50.40174088,99.4643455,0.535654503
E02003444,8890,4441,4449,8890,0,209,326.25,27.24904215,49.95500562,50.04499438,100,0
E02003445,8331,4161,4170,7911,420,112,251.07,33.18198112,49.94598488,50.05401512,94.9585884,5.041411595
E02003446,8488,4260,4228,8072,416,208,296.03,28.67276965,50.18850141,49.81149859,95.09896324,4.901036758
E02003447,9438,4615,4823,9237,201,186,540.49,17.46193269,48.89807163,51.10192837,97.87031151,2.129688493
E02003448,6672,3374,3298,6668,4,163,2028.72,3.288773217,50.56954436,49.43045564,99.94004796,0.059952038
E02003449,7464,3770,3694,7463,1,134,164.66,45.32977044,50.5091104,49.4908896,99.98660236,0.013397642
E02003450,10638,5229,5409,10593,45,174,728.97,14.59319314,49.15397631,50.84602369,99.57698816,0.423011844
E02003451,7939,3758,4181,7792,147,96,284.34,27.92079904,47.33593652,52.66406348,98.14838141,1.851618592
E02003452,6100,3029,3071,6068,32,148,289.08,21.10142521,49.6557377,50.3442623,99.47540984,0.524590164
E02003453,6512,3174,3338,6512,0,214,605.14,10.76114618,48.74078624,51.25921376,100,0
E02003454,7612,3668,3944,7408,204,180,484.32,15.7168814,48.18707304,51.81292696,97.32002102,2.679978981
E02003455,6715,3361,3354,6642,73,113,2608.69,2.574088911,50.05212211,49.94787789,98.91288161,1.087118392
E02003456,6824,3478,3346,6398,426,133,2143.14,3.18411303,50.96717468,49.03282532,93.75732708,6.242672919
E02003457,9764,4839,4925,9740,24,340,1162.38,8.400006882,49.55960672,50.44039328,99.7541991,0.245800901
E02003458,8024,4088,3936,7687,337,232,971.26,8.261433602,50.94715852,49.05284148,95.8000997,4.199900299
E02003459,8735,4233,4502,8636,99,193,5221.08,1.673025504,48.46021752,51.53978248,98.86662851,1.133371494
E02003460,9234,4534,4700,9186,48,189,12811.09,0.72078176,49.10114793,50.89885207,99.48018194,0.519818064
E02003461,7392,3535,3857,7256,136,104,405.2,18.24284304,47.8219697,52.1780303,98.16017316,1.83982684
E02003462,7726,3812,3914,7694,32,123,333.7,23.15253221,49.33989128,50.66010872,99.58581413,0.414185866
E02003463,6755,3266,3489,6707,48,122,291.93,23.13910869,48.34937084,51.65062916,99.28941525,0.710584752
E02003464,6744,3278,3466,6744,0,36,194.21,34.72529736,48.60616845,51.39383155,100,0
E02003465,6215,3040,3175,6200,15,134,350.07,17.75359214,48.91391794,51.08608206,99.75864843,0.241351569
E02003466,7258,3647,3611,7242,16,67,213.62,33.97621946,50.2480022,49.7519978,99.7795536,0.220446404
E02003467,6371,3079,3292,6213,158,86,281.64,22.62107655,48.32836289,51.67163711,97.52001256,2.479987443
E02003468,7382,3576,3806,7327,55,86,556.17,13.27292015,48.4421566,51.5578434,99.25494446,0.745055541
E02003469,5801,2888,2913,5801,0,88,201.37,28.80766748,49.78451991,50.21548009,100,0
E02003470,5620,2691,2929,5610,10,38,192.64,29.17358804,47.88256228,52.11743772,99.82206406,0.177935943
E02003471,6565,3342,3223,6556,9,105,183.91,35.69680822,50.9063214,49.0936786,99.86290937,0.137090632
E02003472,8596,4691,3905,8586,10,81,556.04,15.45931947,54.5718939,45.4281061,99.88366682,0.116333178
E02003473,5683,2843,2840,5683,0,123,323.88,17.54662221,50.02639451,49.97360549,100,0
E02003474,8643,4357,4286,8613,30,123,414.54,20.84961644,50.41073701,49.58926299,99.6528983,0.347101701
E02003475,14877,7364,7513,14713,164,185,998.94,14.89278635,49.49922699,50.50077301,98.89762721,1.10237279
E02003476,8646,4397,4249,8382,264,66,206.38,41.89359434,50.85588712,49.14411288,96.94656489,3.053435115
E02003477,11382,5880,5502,10860,522,193,1446.96,7.866146956,51.66051661,48.33948339,95.41381128,4.586188719
E02003478,6900,3357,3543,6823,77,129,365.83,18.86121969,48.65217391,51.34782609,98.88405797,1.115942029
E02003479,7436,3777,3659,7436,0,67,179.51,41.42387611,50.79343733,49.20656267,100,0
E02003480,8186,4062,4124,8178,8,112,380.73,21.50080109,49.62130467,50.37869533,99.90227217,0.097727828
E02003481,7133,3560,3573,7100,33,45,681.54,10.46600346,49.90887425,50.09112575,99.53736156,0.462638441
E02003482,6229,3055,3174,6138,91,112,1993.16,3.125188143,49.0447905,50.9552095,98.53909135,1.460908653
E02003483,10902,5376,5526,10893,9,192,254.23,42.8824293,49.31205283,50.68794717,99.91744634,0.08255366
